ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
107-22-1,,107,22,peʹllj,peʹllj,,,SKosSk,,,,,2,,,,,,
108-22-1,,108,22,piellj,piellj,,,WOLD,,,,pieʎː,2,,,,,,
301-22-1,,301,22,pilʹe,pilʹe,,,MordWb,,,pilʹe,piʎe ,2,,,,,,
401-22-1,,401,22,pə̑lə̑š,pə̑lə̑š,,,SMSk;TscherWb,,,pə̑lə̑š,pə̠lə̠ʃ,2,,,,,,
501-22-1,,501,22,pelʹ,pelʹ,,,SyrjWsch,,,pelʹ,peʎ ,2,,,,,,
503-22-1,,503,22,pelʹ,pelʹ,,,KoPRSl,,,pelʹ,peʎ ,2,,,,,,
504-22-1,,504,22,pelʹ,pelʹ,,,WotjWsch,,,pelʹ,peʎ ,2,,,,,,
601-22-1,,601,22,fül,fül,,,FMSz,,,,fyl,2,,,,,,
701-22-1,,701,22,palʹ,palʹ,,,WogWb,,,palʹ,pɑʎ ,2,,,,,,
807-22-1,,807,22,pəl,pəl,,,DEWbOstj,,,pəl,pəl ,2,,,,,,
901-22-1,,901,22,kou,kou,,,SlNgaRus,,,kou,kou ,3,,,,,,
902-22-1,,902,22,xa,xa,,,JurSWb,,,,,3,,,,,,
907-22-1,,907,22,qō,qō,,,SolkWb,,,qō,qoː,3,,,,,,
0-220-1,,0,220,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-220-1,,203,220,hyttynen,hyttynen,,,JL;SSA,,,,hyt̪ːyne̞n,1,,,,,,
101-220-1,,101,220,tjoejhke,tjoejhke,,,NSsNdb,,,,,2,,,,,,
102-220-1,,102,220,tjuaihka,tjuaihka,,,WbWlap,,,,,2,,,,,,
104-220-1,,104,220,tjuajjka,tjuajjka,,,EZ,,,,,2,,,,,,
105-220-1,,105,220,čuoika,čuoika,,,SSSg,,,,,2,,,,,,
106-220-1,,106,220,čuos'ka,čuos'ka,,,InsSSk,,,,,2,,,,,,
107-220-1,,107,220,čuõškk,čuõškk,,,SKosSk,,,,,2,,,,,,
108-220-1,,108,220,čūššk,čūššk,,,WOLD,,,,tʃuːʃːk,2,,,,,,
203-220-2,,203,220,sääski,sääski,,,JL;SSA,,,,sæːski,2,,,,,,
204-220-1,,204,220,seäksi,seäksi,,,KKSV,,,,,2,,,,,,
207-220-1,,207,220,säsk,säsk,,,NRVS,,,,,2,,,,,,
208-220-1,,208,220,sǟski,sǟski,,,InkmSk,,,sǟski,sæːski,2,,,,,,
209-220-1,,209,220,säśḱ,säśḱ,,,EESR,,,säśḱ,sæs k,2,,,,,,
210-220-1,,210,220,sääsk,sääsk,,,SVSk,,,,sæːsk,2,,,,,,
301-220-1,,301,220,śeśke,śeśke,,,MordWb,,,śeśke,ɕeɕke,2,,,,,,
207-220-2,,207,220,t́iheińe ~ t́ihäińe,t́iheińe ~ t́ihäińe,,,VVS,,,,,3,,,,,,
212-220-1,,212,220,knoùsəl ~ knoùsəlʹ,knoùsəl ~ knoùsəlʹ,,,LivWb,,,,,4,,,Latv,clear,,
501-220-1,,501,220,nom,nom,,,SyrjWsch,,,nom,nom ,5,,,,,,
503-220-1,,503,220,nom,nom,,"Stem ""nomj-""",KoPRSl,,,nom,nom ,5,,,,,,
601-220-1,,601,220,szúnyog,szúnyog,,,FMSz,,,,suːɲoɡ,6,,,,,,
401-220-1,,401,220,šə̑ŋa,šə̑ŋa,,,SMSk;TscherWb,,,šə̑ŋa,ʃə̠ŋɑ ,7,,,,,,
504-220-1,,504,220,ćibiń,ćibiń,,Dialectal?,WotjWsch,,,ćibiń,ʨibiɲ,8,,,Tatar,clear,,
701-220-1,,701,220,lʹōm-woj,lʹōm-woj,,,WogWb,,,lʹōm-woj,ʎoːm-woj ,9,,,,,,"Comp.; ""woj ~ uj"" 'animal'"
901-220-1,,901,220,ńenəŋkə,ńenəŋkə,,,SlNgaRus,,,ńenəŋkə,ɲenəŋkə ,10,,,,,,
902-220-1,,902,220,nyenyaŋk°,nyenyaŋk°,,,JurSWb,,,,,10,,,,,,
907-220-1,,907,220,nenəŋqa,nenəŋqa,,,SolkWb,,,nenəŋqa,nenəŋqɑ ,10,,,,,,
807-220-1,,807,220,pilŋi,pilŋi,,,DEWbOstj,,,pilŋi,pilŋi,11,,,,,,
807-220-2,,807,220,kö̭jŋi,kö̭jŋi,,,DEWbOstj,,,kö̭jŋi,kø̝jŋi,12,,,,,,
211-220-1,,211,220,kiholanõ,kiholanõ,,,VESr,,,,,13,,,,,,
0-221-1,,0,221,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
107-221-1,,107,221,"jueʹlǧǧkädd, kädd",jueʹlǧǧkädd,,,SKosSk,,,,,1,,,,,,"Former comp.; ""jueʹlǧǧ"" 'foot'"
107-221-2,,107,221,"jueʹlǧǧkädd, kädd",kädd,,,SKosSk,,,,,1,,,,,,"Former comp.; ""jueʹlǧǧ"" 'foot'"
108-221-1,,108,221,kānnt,kānnt,,,WOLD,,,,kaːnːt,1,,,,,,
203-221-1,,203,221,kantapää,kantapää,,,JL,,,,kɑn̪t̪ɑpæː,1,,,,,,
204-221-1,,204,221,kantapeä,kantapeä,,,KKSV,,,,,1,,,,,,
207-221-1,,207,221,kand,kand,,,VVS,,,,,1,,,,,,
208-221-1,,208,221,kanᴅa,kanᴅa,,,InkmSk,,,kanᴅa,kɑnd̥ɑ,1,,,,,,
209-221-1,,209,221,kant,kant,,,VKJMS,,,kant,kɑnt ,1,,,,,,
210-221-1,,210,221,kand,kand,,,SVSk,,,,kɑnt ,1,,,,,,
212-221-1,,212,221,kùonda,kùonda,,,LivWb,,,,,1,,,,,,
105-221-1,,105,221,šušmi,šušmi,,,SSSg,,,,,2,,,,,,
106-221-1,,106,221,šušme,šušme,,,InsSSk,,,,,2,,,,,,
101-221-1,,101,221,båetskie,båetskie,,,NSsNdb,,,,,3,,,,,,
102-221-1,,102,221,båsskee,båsskee,,,WbWlap,,,,,3,,,,,,
104-221-1,,104,221,båsske,båsske,,,EZ,,,,,3,,,,,,
301-221-1,,301,221,kočkaŕa,kočkaŕa,,,MordWb,,,kočkaŕa,koʧkɑrʲɑ ,4,,,,,,
501-221-1,,501,221,koklʹa-be̮r,koklʹa-be̮r,,,SyrjWsch,,,koklʹa-be̮r,kokʎɑ-bɤr,5,,,,,,"""Kok"" 'foot', ""be̮r"" 'back'"
601-221-1,,601,221,sarok,sarok,,,FMSz,,,,ʃɒrok,6,,,,,,
401-221-1,,401,221,"joltaɣan, taɣan",joltaɣan,,,SMSk;TscherWb,,,"joltaɣan, taɣan","joltɑɣɑn, tɑɣɑn",7,,,,,,"Former comp., ""jol"" 'foot'"
401-221-2,,401,221,"joltaɣan, taɣan",taɣan,,,SMSk;TscherWb,,,"joltaɣan, taɣan","joltɑɣɑn, tɑɣɑn",7,,,,,,"Former comp., ""jol"" 'foot'"
504-221-1,,504,221,pi̮d-ti̮š,pi̮d-ti̮š,,,WotjWsch,,,pi̮d-ti̮š,pɯd-tɯʃ,8,,,,,,Comp.; lit. 'foot-back'
701-221-1,,701,221,lāɣəl-junɣa,lāɣəl-junɣa,,,WogWb,,,lāɣəl-junɣa,lɑːɣəl-junɣɑ ,9,,,,,,"Comp.; ""lāɣəl"" 'foot', ""junɣa"" 'heel (of shoe, foot)'"
902-221-1,,902,221,yarcoŋkey°,yarcoŋkey°,,,JurSWb,,,,,10,,,,,,
907-221-1,,907,221,lʹakćəń,lʹakćəń,,,SolkWb,,,lʹakćəń,ʎɑkʨəɲ,11,,,,,,
907-221-2,,907,221,moćća ~ moććə,moćća ~ moććə,,,SolkWb,,,"moćća, moććə","moʨːɑ, moʨːə ",12,,,,,,
807-221-1,,807,221,po̭č,po̭č,,,DEWbOstj,,,po̭č,po̝ʧ ,13,,,,,,
211-221-1,,211,221,kunds,kunds,,,VESr,,,,,14,,,,,,
503-221-1,,503,221,"kokʒ́ir, kokpjata",kokʒ́ir,,,KoPRSl,,,"kokʒ́ir, kokpjata","kokʥir, kokpjɑtɑ ",15,,,,,,"Different compounds with ""kok"" 'foot'"
503-221-2,,503,221,"kokʒ́ir, kokpjata",kokpjata,,,KoPRSl,,,"kokʒ́ir, kokpjata","kokʥir, kokpjɑtɑ ",15,,,,,,"Different compounds with ""kok"" 'foot'"
901-221-1,,901,221,biatə,biatə,,,SlNgaRus,,,biatə,biɑtə,16,,,,,,
0-222-1,,0,222,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
102-222-1,,102,222,[Form not found],[Form not found],,,WbWlap,,,,,?,,,,,,
208-222-1,,208,222,[Form not found],[Form not found],,,InkmSk,,,,,?,,,,,,
209-222-1,,209,222,[Form not found],[Form not found],,,VKJMS,,,,,?,,,,,,
203-222-1,,203,222,ansa,ansa,,,JL,,,,ɑnsɑ,1,,,,,,
204-222-1,,204,222,ansa,ansa,,,KKSV,,,,,1,,,,,,
207-222-1,,207,222,rida,rida,,,VVS,,,,,2,,,,,,
210-222-1,,210,222,püünis,püünis,,,SVSk,,,,pyːnis,3,,,,,,
210-222-2,,210,222,lõks,lõks,,,SVSk,,,,lɣkːs,4,,,,,,
211-222-1,,211,222,lõks',lõks',,,VESr,,,,,4,,,,,,
212-222-1,,212,222,lamàtəks,lamàtəks,,,LivWb,,,,,5,,,,,,
104-222-1,,104,222,gillar,gillar,,,EZ,,,,,6,,,,,,
105-222-1,,105,222,giella,giella,,,SSSg,,,,,6,,,,,The same word as giella 'language' < 'tongue',
106-222-1,,106,222,kiela,kiela,,,InsSSk,,,,,6,,,,,,
107-222-1,,107,222,ǩiõll,ǩiõll,,,SKosSk,,,,,6,,,,,,
301-222-1,,301,222,kilʹkš,kilʹkš,,,MordWb,,,kilʹkš,kiʎkʃ,6,,,,,,
107-222-2,,107,222,ääʹǧǧes,ääʹǧǧes,,,SKosSk,,,,,7,,,,,,
501-222-1,,501,222,nalʹk,nalʹk,,,SyrjWsch,,,nalʹk,nɑʎk ,8,,,,,,Primarily 'mouse trap'
503-222-1,,503,222,nalʹk,nalʹk,,"Stem ""nalʹkj-""",KoPRSl,,,nalʹk,nɑʎk ,8,,,,,,
504-222-1,,504,222,nalʹi̮k,nalʹi̮k,,,WotjWsch,,,nalʹi̮k,nɑʎɯk,8,,,,,,
601-222-1,,601,222,csapda,csapda,,,FMSz,,,,tʃɒpdɒ,9,,,,,,
401-222-1,,401,222,šarɣür,šarɣür,,,SMSk;TscherWb,,,šarɣür,ʃɑrɣyr,10,,,,,,
401-222-2,,401,222,löδö,löδö,,,SMSk;TscherWb,,,löδö,løðø ,11,,,,,,
701-222-1,,701,222,aləś,aləś,,,WogWb,,,aləś,ɑləɕ ,12,,,,,,"'Hunting weapon, trap'; deriv. from “ali” 'hunt'"
901-222-1,,901,222,dʹeŋguj,dʹeŋguj,,,SlNgaRus,,,dʹeŋguj,dʲeŋguj,13,,,,,,
902-222-1,,902,222,yəŋko,yəŋko,,,JurSWb,,,,,13,,,,,,
907-222-1,,907,222,ćaŋku,ćaŋku,,,SolkWb,,,ćaŋku,ʨɑŋku,13,,,,,,
907-222-2,,907,222,lata,lata,,Type of trap for small animals,SolkWb,,,lata,lɑtɑ ,14,,,,,,
108-222-1,,108,222,rūvv’t,rūvv’t,,,WOLD,,,,ruːvːʲt,15,,,Ger,clear,,
807-222-1,,807,222,petǝw,petǝw,,,DEWbOstj,,,petəw,petəw,16,,,,,,"""'черкан' trap"""
503-222-2,,503,222,kapkan,kapkan,,,KoPRSl,,,kapkan,kɑpkɑn,17,,,,,,
101-222-1,,101,222,barta,barta,,,NSsNdb,,,,,18,,,,,,
0-223-1,,0,223,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-223-1,,203,223,sytyttää,sytyttää,,,JL,,,,syt̪yt̪ːæː,1,,,,,,
204-223-1,,204,223,sytytteä,sytytteä,,,KKSV,,,,,1,,,,,,
207-223-1,,207,223,sütutada,sütutada,,,VVS,,,,,1,,,,,,
208-223-1,,208,223,süᴅüttǟ,süᴅüttǟ,,,InkmSk,,,süᴅüttǟ,syd̥ytːæː,1,,,,,,
209-223-1,,209,223,süttemä,süttemä,,,VKJMS,,,süttemä,sytːemæ ,1,,,,,,
210-223-1,,210,223,süüdata,süüdata,,,SVSk,,,,syːtɑtːɑ,1,,,,,,
204-223-2,,204,223,viritteä,viritteä,,,KKSV,,,,,2,,,,,,
207-223-2,,207,223,viritada,viritada,,,VVS,,,,,2,,,,,,
208-223-2,,208,223,virittǟ,virittǟ,,,InkmSk,,,virittǟ,viritːæː,2,,,,,,
301-223-1,,301,223,veŕgedʹems,veŕgedʹems,,,MordWb,,,veŕgedʹems,verʲgedʲems,2,,,,,,
212-223-1,,212,223,aʾltə,aʾltə,,,LivWb,,,,,3,,,,,,
101-223-1,,101,223,båaltajehtedh,båaltajehtedh,,,NSsNdb,,,,,4,,,,,,
102-223-1,,102,223,bualahtit,bualahtit,,,WbWlap,,,,,4,,,,,,
104-223-1,,104,223,"bulledit, bullet",bulledit,,,EZ,,,,,4,,,,,,
104-223-2,,104,223,"bulledit, bullet",bullet,,,EZ,,,,,4,,,,,,
105-223-1,,105,223,"bulˈlehit, buolˈlàhit",bulˈlehit,,,SSSg,,,,,4,,,,,,
105-223-2,,105,223,"bulˈlehit, buolˈlàhit",buolˈlàhit,,,SSSg,,,,,4,,,,,,
107-223-1,,107,223,puâlˈlted,puâlˈlted,,,SKosSk,,,,,4,,,,,,
108-223-1,,108,223,puell’te,puell’te,,,WOLD,,,,puelːʲte,4,,,,,,
209-223-2,,209,223,pe̮le̮ttama,pe̮le̮ttama,,"Commonly expressed phrasally with underiv. form , e.g. ""pan̄ pe̮le̮ma"" 'set burning'",VKJMS,,,pe̮le̮ttama,pɤlɤtːɑmɑ,4,,,,,,
211-223-1,,211,223,palama pandma,palama pandma,,,VESr,,,,,4,,,,,,Lit. 'set burning'
101-223-2,,101,223,tsïhkijehtedh,tsïhkijehtedh,,,NSsNdb,,,,,5,,,,,,
102-223-2,,102,223,tsähkdit,tsähkdit,,,WbWlap,,,,,5,,,,,,
104-223-3,,104,223,tsehkedit,tsehkedit,,,EZ,,,,,5,,,,,,
106-223-1,,106,223,cokkiittiđ,cokkiittiđ,,,InsSSk,,,,,5,,,,,,
301-223-2,,301,223,kirvastʹems,kirvastʹems,,,MordWb,,,kirvastʹems,kirvɑstʲems,6,,,,,,
501-223-1,,501,223,pesti̮ni̮,pesti̮ni̮,,"From ""pes"" 'wood, firewood'",SyrjWsch,,,pesti̮ni̮,pestɯnɯ ,7,,,,,,
501-223-2,,501,223,lomźe̮dni̮,lomźe̮dni̮,,,SyrjWsch,,,lomźe̮dni̮,lomʑɤdnɯ,8,,,,,,
501-223-3,,501,223,biaśni̮,biaśni̮,,"From ""bi"" 'fire'",SyrjWsch,,,biaśni̮,biɑɕnɯ,9,,,,,,
601-223-1,,601,223,"gyújt, meggyújt",gyújt,,,FMSz,,,,"ɟuːjt, mɛɡɟuːjt",10,,,,,,
601-223-2,,601,223,"gyújt, meggyújt",meggyújt,,,FMSz,,,,"ɟuːjt, mɛɡɟuːjt",10,,,,,,
401-223-1,,401,223,ə̑lə̑štem,ə̑lə̑štem,,,SMSk;TscherWb,,,ə̑lə̑štem,ə̠lə̠ʃtem ,11,,,,,,
401-223-2,,401,223,pižə̑ktem,pižə̑ktem,,,SMSk;TscherWb,,,pižə̑ktem,piʒə̠ktem ,12,,,,,,
504-223-1,,504,223,sutiśki̮ni̮,sutiśki̮ni̮,,,WotjWsch,,,sutiśki̮ni̮,sutiɕkɯnɯ,13,,,,,,
504-223-2,,504,223,arati̮ni̮,arati̮ni̮,,,WotjWsch,,,arati̮ni̮,ɑrɑtɯnɯ ,14,,,,,,
701-223-1,,701,223,pēlamti,pēlamti,,,WogWb,,,pēlamti,peːlɑmti ,15,,,,,,
701-223-2,,701,223,kosamti,kosamti,,,WogWb,,,kosamti,kosɑmti ,16,,,,,,
902-223-1,,902,223,tyunye°,tyunye°,,,JurSWb,,,,,17,,,,,,
907-223-1,,907,223,ćātə-,ćātə-,,,SolkWb,,,ćātə-,ʨɑːtə-,18,,,,,,
807-223-1,,807,223,wǝtʹǝɣtǝ-,wǝtʹǝɣtǝ-,,,DEWbOstj,,,wətʹəɣtə-,wətʲəɣtə- ,19,,,,,,
503-223-1,,503,223,e̮zti̮ni̮,e̮zti̮ni̮,,,KoPRSl,,,e̮zti̮ni̮,ɤztɯnɯ,20,,,,,,
901-223-1,,901,223,torəðusa,torəðusa,,,SlNgaRus,,,torəδusa,torəðusɑ ,21,,,,,,
0-224-1,,0,224,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
101-224-1,,101,224,[Form not found],[Form not found],,,NSsNdb,,,,,?,,,,,,
701-224-1,,701,224,[Form not found],[Form not found],,"Cf. ""solwal"" 'salt'",WogWb,,,,,?,,,,,,
807-224-1,,807,224,[Form not found],[Form not found],,"Cf. ""săt"" 'salt'",DEWbOstj,,,,,?,,,,,,
203-224-1,,203,224,suolainen,suolainen,,,JL,,,,suo̞lɑine̞n,1,,,Indo-Eur,clear,Possibly loaned from Baltic,
204-224-1,,204,224,suolaine ~ suolahine,suolaine ~ suolahine,,,KKSV,,,,,1,,,Indo-Eur,clear,Possibly loaned from Baltic,
207-224-1,,207,224,solakaz,solakaz,,,VVS,,,,,1,,,Indo-Eur,clear,Possibly loaned from Baltic,
208-224-1,,208,224,sōlain,sōlain,,,InkmSk,,,sōlain,soːlɑin,1,,,Indo-Eur,clear,Possibly loaned from Baltic,
209-224-1,,209,224,sōлe̮in,sōлe̮in,,,VKJMS,,,sōle̮in,soːlɤin,1,,,Indo-Eur,clear,Possibly loaned from Baltic,
210-224-1,,210,224,soolane,soolane,,,SVSk,,,,soːlɑne,1,,,Indo-Eur,clear,Possibly loaned from Baltic,
211-224-1,,211,224,soolanõ,soolanõ,,,VESr,,,,,1,,,Indo-Eur,clear,Possibly loaned from Baltic,
212-224-1,,212,224,sùoli,sùoli,,,LivWb,,,,,1,,,Indo-Eur,clear,Possibly loaned from Baltic,
504-224-1,,504,224,kuźi̮t,kuźi̮t,,,WotjWsch,,,kuźi̮t,kuʑɯt,2,,,,,,
901-224-1,,901,224,"si̮ri̮ləmə̄, si̮rńeəgə",si̮ri̮ləmə̄,,"Derivs. from ""si̮r"" 'salt; ice; white'",SlNgaRus,,,"si̮ri̮ləmə̄, si̮rńeəgə","sɯrɯləməː, sɯrɲeəgə",3,,,,,,
901-224-2,,901,224,"si̮ri̮ləmə̄, si̮rńeəgə",si̮rńeəgə,,"Derivs. from ""si̮r"" 'salt; ice; white'",SlNgaRus,,,"si̮ri̮ləmə̄, si̮rńeəgə","sɯrɯləməː, sɯrɲeəgə",3,,,,,,
902-224-1,,902,224,sercawey°,sercawey°,,"Deriv. from ""ser"" 'white, salt'",JurSWb,,,,,3,,,,,,
907-224-1,,907,224,śāq,śāq,,This 'salt'; 'salty' expressed with an adjectival form,SolkWb,,,śāq,ɕɑːq ,4,,,Iranic,probable,,
601-224-1,,601,224,sós,sós,,,FMSz,,,,ʃoːʃ,5,,,,,,
102-224-1,,102,224,sàlltàja,sàlltàja,,,WbWlap,,,,,1,ca 1 CE,,Scand,clear,,
104-224-1,,104,224,sállte,sállte,,,EZ,,,,,1,ca 1 CE,,Scand,clear,,"This noun, 'salty'"
105-224-1,,105,224,sálttis,sálttis,,,SSSg,,,,,1,ca 1 CE,,Scand,clear,,
106-224-1,,106,224,säältis,säältis,,,InsSSk,,,,,1,ca 1 CE,,Scand,clear,,
107-224-1,,107,224,sälttai,sälttai,,,SKosSk,,,,,1,ca 1 CE,,Scand,clear,,
108-224-1,,108,224,sūll’,sūll’,,,WOLD,,,,suːlːʲ,1,ca 1000 CE,,Rus,clear,Cf. Rus “sol’”,
301-224-1,,301,224,"saltoź, salov",saltoź,,,MordWb,,,"saltoź, salov","sɑltoʑ, sɑlov ",1,,,Indo-Eur,clear,,
301-224-2,,301,224,"saltoź, salov",salov,,,MordWb,,,"saltoź, salov","sɑltoʑ, sɑlov ",1,,,Indo-Eur,clear,,
401-224-1,,401,224,"šinčalan, šinčaltə̑me",šinčalan,,,SMSk;TscherWb,,,"šinčalan, šinčaltə̑me","ʃinʧɑlɑn, ʃinʧɑltə̠me ",1,,,Indo-Eur,clear,,
401-224-2,,401,224,"šinčalan, šinčaltə̑me",šinčaltə̑me,,,SMSk;TscherWb,,,"šinčalan, šinčaltə̑me","ʃinʧɑlɑn, ʃinʧɑltə̠me ",1,,,Indo-Eur,clear,,
501-224-1,,501,224,sola,sola,,,SyrjWsch,,,sola,solɑ ,1,,,Indo-Eur,clear,,
503-224-1,,503,224,sola,sola,,,KoPRSl,,,sola,solɑ ,1,,,Indo-Eur,clear,,
101-225-1,,101,225,[Form not found],[Form not found],,,NSsNdb,,,,,?,,,,,,
203-225-1,,203,225,laho,laho,,,JL,,,,lɑɦo̞,1,,,,,,
204-225-1,,204,225,laho,laho,,,KKSV,,,,,1,,,,,,
207-225-1,,207,225,laho,laho,,,VVS,,,,,1,,,,,,
208-225-1,,208,225,laho,laho,,,InkmSk,,,laho,lɑho ,1,,,,,,
209-225-1,,209,225,лaho,лaho,,,VKJMS,,,laho,lɑho ,1,,,,,,
210-225-1,,210,225,mäda,mäda,,,SVSk,,,,mætɑ,2,,,,,,
211-225-1,,211,225,"määnüg, mädä",määnüg,,,VESr;SI,,,,,2,,,,,,
211-225-2,,211,225,"määnüg, mädä",mädä,,,VESr;SI,,,,,2,,,,,,
212-225-1,,212,225,praʾul,praʾul,,,LivWb,,,,,3,,,Latv,clear,,
102-225-1,,102,225,meässkaa,meässkaa,,,WbWlap,,,,,4,,,,,,
104-225-1,,104,225,mieskas,mieskas,,Meaning not certain,EZ,,,,,4,,,,,,
105-225-1,,105,225,mieskkas,mieskkas,,,SSSg,,,,,4,,,,,,
106-225-1,,106,225,mieskas,mieskas,,,InsSSk,,,,,4,,,,,,
401-225-1,,401,225,mekšan,mekšan,,,SMSk;TscherWb,,,mekšan,mekʃɑn,4,,,,,Not from PFV *makša 'rotten',
107-225-1,,107,225,kuõcc,kuõcc,,,SKosSk,,,,,5,,,,,,
108-225-1,,108,225,kūdc,kūdc,,,WOLD,,,,kuːdc,5,,,,,,
301-225-1,,301,225,makšov,makšov,,,MordWb,,,makšov,mɑkʃov,6,,,,,From PFV *makša 'rotten',
301-225-2,,301,225,naksado,naksado,,,MordWb,,,naksado,nɑksɑdo,7,,,,,,
0-225-1,,0,225,*säji ?,*säji ?,,"Original meaning possibly 'rot, pus', ie. not primarily of wood",UEW;Sam88,,,,,8,,,,,,
501-225-1,,501,225,siś,siś,,,SyrjWsch,,,siś,siɕ ,8,,,,,,
503-225-1,,503,225,siś,siś,,,KoPRSl,,,siś,siɕ ,8,,,,,,
504-225-1,,504,225,śiś,śiś,,,WotjWsch,,,śiś,ɕiɕ ,8,,,,,,
601-225-1,,601,225,korhadt,korhadt,,,FMSz,,,,korhɒtː,9,,,,,,
701-225-1,,701,225,sāp,sāp,,,WogWb,,,sāp,sɑːp ,10,,,,,,
807-225-1,,807,225,lö̆jəm,lö̆jəm,,,DEWbOstj,,,lö̆jəm,lø̆jəm,11,,,,,,
902-225-1,,902,225,posawa,posawa,,,JurSWb,,,,,12,,,,,,
503-225-2,,503,225,ńolʹźe̮m,ńolʹźe̮m,,,KoPRSl,,,ńolʹźe̮m,ɲoʎʑɤm,13,,,,,,
907-225-1,,907,225,tēpəlʹ,tēpəlʹ,,,SolkWb,,,tēpəlʹ,teːpəʎ,14,,,,,,
601-225-2,,601,225,ro(t)hadt,ro(t)hadt,,,FMSz,,,,ro(t)hɒtː,15,,,,,,
107-225-2,,107,225,läähh,läähh,,,SKosSk,,,,,1,ca 1 CE,,Fin,clear,,
901-225-1,,901,225,čīniˀia,čīniˀia,,,SlNgaRus,,,čīniˀia,ʧiːniʔiɑ,16,,,,,,
0-226-1,,0,226,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
101-226-1,,101,226,uktsie,uktsie,,,NSsNdb,,,,,1,,,,,,
102-226-1,,102,226,åktse,åktse,,,WbWlap,,,,,1,,,,,,
104-226-1,,104,226,åktse,åktse,,,EZ,,,,,1,,,,,,
105-226-1,,105,226,ovcci,ovcci,,,SSSg,,,,,1,,,,,,
106-226-1,,106,226,oovce,oovce,,,InsSSk,,,,,1,,,,,,
107-226-1,,107,226,ååʹuc ~ åʹhcc,ååʹuc ~ åʹhcc,,,SKosSk,,,,,1,,,,,,
108-226-1,,108,226,axxc,axxc,,,WOLD,,,,axːc,1,,,,,,
203-226-1,,203,226,yhdeksän,yhdeksän,,,JL,,,,yçde̞ksæn,1,,,,,,
204-226-1,,204,226,yheksän,yheksän,,,KKSV,,,,,1,,,,,,
207-226-1,,207,226,ühesa,ühesa,,,NRVS,,,,,1,,,,,,
208-226-1,,208,226,üheksän,üheksän,,,InkmSk,,,üheksän,yheksæn ,1,,,,,,
209-226-1,,209,226,ühesä,ühesä,,,VKJMS,,,ühesä,yhesæ,1,,,,,,
210-226-1,,210,226,üheksa,üheksa,,,SVSk,,,,yheksɑ,1,,,,,,
211-226-1,,211,226,ütesä ~ ütessä,ütesä ~ ütessä,,,VESr,,,,,1,,,,,,
212-226-1,,212,226,īʾdəks ~ ǖʾdəks,īʾdəks ~ ǖʾdəks,,,LivWb,,,,,1,,,,,,
301-226-1,,301,226,veikse,veikse,,,MordWb,,,veikse,veikse,1,,,,,,
401-226-1,,401,226,"indeš, indeše",indeš,,Former attr.,SMSk;TscherWb,,,"indeš, indeše","indeʃ, indeʃe ",1,,,,,,
401-226-2,,401,226,"indeš, indeše",indeše,,Former attr.,SMSk;TscherWb,,,"indeš, indeše","indeʃ, indeʃe ",1,,,,,,
501-226-1,,501,226,e̮k-mi̮s,e̮k-mi̮s,,,SyrjWsch,,,e̮k-mi̮s,ɤk-mɯs,2,,,,,,
503-226-1,,503,226,e̮kmi̮s,e̮kmi̮s,,,KoPRSl,,,e̮kmi̮s,ɤkmɯs,2,,,,,,
504-226-1,,504,226,uk-mi̮s,uk-mi̮s,,,WotjWsch,,,uk-mi̮s,uk-mɯs,2,,,,,,
601-226-1,,601,226,kilenc,kilenc,,,FMSz,,,,kilɛnt͡s,3,,,,,,
701-226-1,,701,226,ōntolow,ōntolow,,"Cf. ""low"" 'ten'",WogWb,,,ōntolow,oːntolow ,4,,,,,,
902-226-1,,902,226,xasawa yúq,xasawa yúq,,,JurSWb,,,,,5,,,,,,Lit. 'man ten' [sic]
907-226-1,,907,226,okkər-ćāŋkut,okkər-ćāŋkut,,Formed by the principle '10-1',SolkWb,,,okkər-ćāŋkut,okːər-ʨɑːŋkut ,6,,,,,,
807-226-1,,807,226,ǝj-ǝrʽ-jǝŋ ~ ǝj-ǝrt-jǝŋ,ǝj-ǝrʽ-jǝŋ ~ ǝj-ǝrt-jǝŋ,,"Cf. ""jǝŋ"" 'ten'; lit. ""one-additional-ten""",DEWbOstj,,,"əj-ər-jəŋ, əj-ərt-jəŋ","əj-ər-jəŋ, əj-ərt-jəŋ ",7,,,,,,
901-226-1,,901,226,ŋamiajčumə,ŋamiajčumə,,,SlNgaRus,,,ŋamiajčumə,ŋɑmiɑjʧumə,8,,,,,,
209-227-1,,209,227,[Form not found],[Form not found],,,VKJMS,,,,,?,,,,,,
107-227-1,,107,227,ǩittum,ǩittum,,,SKosSk,,,,,1,,,,,,"Form of ""ǩeʹtted"" 'cook'"
